"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 14:06:46 CST 2019","Tue Nov 05 14:06:49 CST 2019","2802","tests","test_login","","","","test_env_login_one",""
